0;Kathleen Watkins;2000-04-26;2;1076
1;Daniel Williams;1990-07-03;11;1252
2;James Burton;1983-08-28;12;1798
3;Ashley Warren;1995-01-23;10;1299
4;Kayla Moreno;1973-06-16;5;1920
5;Dana Baker;2023-04-24;15;1415
6;Kristina Reynolds;2017-05-30;20;1924
7;Joseph Coleman;2015-02-25;2;1481
8;Jennifer Hensley;1987-08-18;15;1642
9;Daniel Barnes;2009-02-12;1;1663
10;Megan Lee;1983-03-18;12;1471
11;Renee Harris;1999-02-25;14;1051
12;Christy Johnson;2013-01-08;1;1569
13;Daniel Combs;2004-06-08;7;1428
14;John Schwartz;2021-08-11;3;1185
15;Daniel Abbott;1976-06-01;9;1691
16;Regina Wagner;1995-08-29;1;1621
17;Jeffery Hunter;2003-01-09;19;1187
18;Laura Rios;1970-11-19;7;1510
19;Vanessa Miller;1977-12-29;16;1311
20;Tina Huff;1994-11-04;15;1894
21;Sheila Brady;1975-01-19;13;1968
22;Holly Jordan;2014-11-29;10;1048
23;Matthew Pace;1979-10-14;16;1574
24;Julia Huang DDS;2022-02-03;19;1154
25;Kyle Hernandez;1973-07-30;16;1684
26;Mr. Kenneth Johnson Jr.;1980-07-12;20;1693
27;Jasmine Henry;2023-10-18;9;1349
28;Kevin Gray;1996-02-03;4;1322
29;Amanda Pierce;1986-11-10;20;1015
30;Edward Wilson;2020-07-26;7;1706
